oem_number,part_name,brand,model,price,quantity,condition,year_start,year_end,address,store_name,phone,photo_url,body_code
48510-09L85,Амортизатор передний Subaru Legacy,Subaru,Legacy,3470,11,new,2008,2015,"г. Москва, ул. Транспортная, 88",Автозапчасти24,+7-917-945-28-80,,
27060-0W070,Генератор Honda Accord,Honda,Accord,19339,9,used,2005,2014,"г. Екатеринбург, ул. Транспортная, 14",ЗапчастиКузбасс,+7-972-168-50-71,,
48520-19221,Амортизатор задний Nissan Teana,Nissan,Teana,6931,14,used,2014,2020,"г. Красноярск, ул. Кирова, 45",Exist,+7-914-708-16-65,,
04466-0W020,Тормозные колодки задние Mitsubishi Outlander,Mitsubishi,Outlander,1718,15,new,2002,2011,"г. Санкт-Петербург, ул. Кирова, 99",Авторазбор №1,+7-918-371-69-99,,
04466-0W020,Тормозные колодки задние Mitsubishi Lancer,Mitsubishi,Lancer,3046,12,used,1996,2006,"г. Новосибирск, ул. Ленина, 12",Автодок,+7-998-991-40-20,,
48520-09L85,Амортизатор задний Toyota RAV4,Toyota,RAV4,7399,7,new,2012,2019,"г. Новокузнецк, ул. Кирова, 12",АвтоМир,+7-929-248-20-61,,
17801-67198,Воздушный фильтр Hyundai Santa Fe,Hyundai,Santa Fe,887,16,used,2015,2020,"г. Красноярск, ул. Курако, 44",Exist,+7-962-387-13-45,,
17801-44818,Воздушный фильтр Kia Rio,Kia,Rio,1759,12,new,2006,2015,"г. Казань, ул. Курако, 23",Exist,+7-903-802-42-99,,
27060-0W070,Генератор Nissan Juke,Nissan,Juke,14836,21,new,2000,2009,"г. Москва, ул. Транспортная, 42",Авторазбор №1,+7-989-556-60-26,,
04465-0W020,Тормозные колодки передние Kia Sportage,Kia,Sportage,1678,8,new,2007,2014,"г. Екатеринбург, ул. Кирова, 91",Автоопт,+7-966-223-72-37,,
48520-13259,Амортизатор задний Hyundai Creta,Hyundai,Creta,3609,24,new,2011,2019,"г. Кемерово, ул. Курако, 70",Дром Запчасти,+7-913-655-26-80,,
31210-0W010,Ступица передняя Mazda 3,Mazda,3,5012,20,used,2004,2011,"г. Новосибирск, ул. Курако, 82",Автоопт,+7-933-212-97-89,,
48520-09L85,Амортизатор задний Nissan Teana,Nissan,Teana,4351,22,used,2015,2024,"г. Новосибирск, ул. Транспортная, 24",Автоопт,+7-992-299-65-60,,
23300-0W010,Топливный фильтр Kia Sorento,Kia,Sorento,723,7,new,2013,2023,"г. Кемерово, ул. Ленина, 49",ЗапчастиКузбасс,+7-930-993-39-51,,
12305-AA020,Масляный поддон Kia Sorento,Kia,Sorento,3541,2,used,2011,2021,"г. Красноярск, ул. Кирова, 68",Автозапчасти24,+7-982-288-97-80,,
48510-09L85,Амортизатор передний Nissan X-Trail,Nissan,X-Trail,5849,20,new,2010,2019,"г. Новосибирск, ул. Транспортная, 53",Автоопт,+7-929-503-11-70,,
04466-0W020,Тормозные колодки задние Mitsubishi ASX,Mitsubishi,ASX,1726,7,used,2013,2022,"г. Москва, ул. Транспортная, 64",Автодок,+7-964-871-73-73,,
27060-0W070,Генератор Kia Ceed,Kia,Ceed,19564,17,new,1999,2007,"г. Красноярск, ул. Ленина, 94",Автоопт,+7-961-496-81-32,,
23300-63729,Топливный фильтр Hyundai Elantra,Hyundai,Elantra,1377,7,used,2012,2019,"г. Красноярск, ул. Кирова, 20",Дром Запчасти,+7-959-432-56-21,,
22401-37104,Свечи зажигания (4 шт) Mazda 3,Mazda,3,695,10,new,1998,2008,"г. Казань, ул. Курако, 47",Автозапчасти24,+7-939-192-74-26,,
31210-93324,Ступица передняя Hyundai Solaris,Hyundai,Solaris,7471,2,new,2007,2016,"г. Новосибирск, ул. Курако, 17",АвтоМир,+7-995-262-39-82,,
04465-94798,Тормозные колодки передние Honda Fit,Honda,Fit,2305,5,new,2006,2011,"г. Санкт-Петербург, ул. Транспортная, 38",Авторазбор №1,+7-959-162-85-82,,
48520-09L85,Амортизатор задний Toyota Land Cruiser 200,Toyota,Land Cruiser 200,4253,16,used,2015,2022,"г. Москва, ул. Кирова, 24",Автозапчасти24,+7-931-870-30-89,,
04465-50185,Тормозные колодки передние Subaru Impreza,Subaru,Impreza,1555,20,new,2001,2007,"г. Екатеринбург, ул. Ленина, 31",АвтоМир,+7-933-420-67-41,,
12305-AA020,Масляный поддон Mazda CX-5,Mazda,CX-5,2865,22,new,2003,2013,"г. Новокузнецк, ул. Курако, 22",Автодок,+7-993-875-34-16,,
27060-0W070,Генератор Kia Optima,Kia,Optima,12325,1,used,2006,2011,"г. Москва, ул. Кирова, 28",Автодок,+7-957-803-93-54,,
48510-09L85,Амортизатор передний Subaru Forester,Subaru,Forester,3487,19,used,2002,2012,"г. Кемерово, ул. Ленина, 53",Дром Запчасти,+7-936-984-87-66,,
15208-AA100,Масляный фильтр Nissan Patrol,Nissan,Patrol,1293,1,new,1997,2004,"г. Новосибирск, ул. Кирова, 6",ЗапчастиКузбасс,+7-980-743-67-11,,
12305-AA020,Масляный поддон Nissan Teana,Nissan,Teana,4709,18,used,2008,2014,"г. Красноярск, ул. Транспортная, 63",Автозапчасти24,+7-977-890-52-12,,
04465-25593,Тормозные колодки передние Toyota Corolla,Toyota,Corolla,3872,9,used,1996,2003,"г. Кемерово, ул. Курако, 95",Exist,+7-949-135-28-22,,
16400-0W210,Радиатор Mitsubishi Lancer,Mitsubishi,Lancer,8589,8,new,2008,2016,"г. Красноярск, ул. Ленина, 27",ЗапчастиКузбасс,+7-909-510-32-43,,
28100-39801,Стартер Kia Ceed,Kia,Ceed,10850,14,used,2001,2010,"г. Новокузнецк, ул. Кирова, 71",Дром Запчасти,+7-919-801-79-26,,
31210-69460,Ступица передняя Hyundai Santa Fe,Hyundai,Santa Fe,6711,24,used,2008,2013,"г. Кемерово, ул. Транспортная, 59",ЗапчастиКузбасс,+7-939-477-86-46,,
16400-0W210,Радиатор Mitsubishi Pajero,Mitsubishi,Pajero,4218,9,used,2004,2011,"г. Екатеринбург, ул. Транспортная, 76",Exist,+7-932-666-36-46,,
16400-0W210,Радиатор Hyundai Elantra,Hyundai,Elantra,6201,17,used,1997,2002,"г. Екатеринбург, ул. Транспортная, 97",Автодок,+7-971-513-60-65,,
16400-43040,Радиатор Toyota Camry,Toyota,Camry,4654,10,new,1996,2004,"г. Москва, ул. Ленина, 2",Дром Запчасти,+7-942-582-73-17,,
16400-0W210,Радиатор Mazda CX-5,Mazda,CX-5,7046,3,used,2015,2021,"г. Красноярск, ул. Транспортная, 66",Автоопт,+7-949-107-20-25,,
